team,global_week,team_strength
BUF,62,3.413614295028696
BAL,62,1.8453971805227438
CHI,62,0.4462372007809594
ATL,62,-3.0734768226906506
MIA,62,-0.026733874596815744
LAC,62,0.23951473653135438
MIN,62,1.7774032165048739
HOU,62,1.7052298854558534
SF,62,0.7698495808638324
DAL,63,-0.6433847811760754
ARI,63,-1.4152313398280707
WAS,63,-1.8377901814998912
SEA,63,3.913896031790399
BUF,63,3.413614295028696
KC,63,-0.1558413140951438
LV,63,-3.4377862109567228
JAX,63,1.0761598053968873
LA,63,2.2182515189656367
NO,63,-1.2910012527083035
TEN,63,-4.201190608499245
LAC,63,0.23951473653135438
PIT,63,0.10422186320885475
IND,63,0.3858476341541169
NE,63,-0.27773646375831434
ATL,63,-3.0734768226906506
HOU,63,1.7052298854558534
DEN,63,0.8664511841455547
GB,63,2.1175385278679824
CAR,63,-2.4599781522438264
DET,63,4.411503998382576
MIN,63,1.7774032165048739
CIN,63,-0.73782683445619
CHI,63,0.4462372007809594
MIA,63,-0.026733874596815744
BAL,63,1.8453971805227438
NYG,63,-2.5628842499610327
SF,63,0.7698495808638324
TB,64,0.1584427939529344
NE,64,-0.27773646375831434
GB,64,2.1175385278679824
PHI,64,1.5458319363636246
LAC,64,0.23951473653135438
PIT,64,0.10422186320885475
WAS,64,-1.8377901814998912
DET,64,4.411503998382576
SF,64,0.7698495808638324
LA,64,2.2182515189656367
SEA,64,3.913896031790399
ARI,64,-1.4152313398280707
NYJ,64,-2.6563981302493405
CLE,64,-2.730673821657243
DEN,64,0.8664511841455547
LV,64,-3.4377862109567228
MIA,64,-0.026733874596815744
BUF,64,3.413614295028696
HOU,64,1.7052298854558534
JAX,64,1.0761598053968873
CHI,64,0.4462372007809594
NYG,64,-2.5628842499610327
CAR,64,-2.4599781522438264
NO,64,-1.2910012527083035
IND,64,0.3858476341541169
ATL,64,-3.0734768226906506
MIN,64,1.7774032165048739
BAL,64,1.8453971805227438
ARI,65,-1.4152313398280707
SF,65,0.7698495808638324
PHI,65,1.5458319363636246
DET,65,4.411503998382576
LV,65,-3.4377862109567228
DAL,65,-0.6433847811760754
DEN,65,0.8664511841455547
KC,65,-0.1558413140951438
CLE,65,-2.730673821657243
BAL,65,1.8453971805227438
LA,65,2.2182515189656367
SEA,65,3.913896031790399
TEN,65,-4.201190608499245
HOU,65,1.7052298854558534
MIA,65,-0.026733874596815744
WAS,65,-1.8377901814998912
NYG,65,-2.5628842499610327
GB,65,2.1175385278679824
NE,65,-0.27773646375831434
NYJ,65,-2.6563981302493405
ATL,65,-3.0734768226906506
CAR,65,-2.4599781522438264
PIT,65,0.10422186320885475
CIN,65,-0.73782683445619
JAX,65,1.0761598053968873
LAC,65,0.23951473653135438
MIN,65,1.7774032165048739
CHI,65,0.4462372007809594
BUF,65,3.413614295028696
TB,65,0.1584427939529344
SF,66,0.7698495808638324
CAR,66,-2.4599781522438264
LA,66,2.2182515189656367
TB,66,0.1584427939529344
NO,66,-1.2910012527083035
ATL,66,-3.0734768226906506
DAL,66,-0.6433847811760754
PHI,66,1.5458319363636246
ARI,66,-1.4152313398280707
JAX,66,1.0761598053968873
KC,66,-0.1558413140951438
IND,66,0.3858476341541169
LV,66,-3.4377862109567228
CLE,66,-2.730673821657243
DET,66,4.411503998382576
NYG,66,-2.5628842499610327
CIN,66,-0.73782683445619
NE,66,-0.27773646375831434
CHI,66,0.4462372007809594
PIT,66,0.10422186320885475
BAL,66,1.8453971805227438
NYJ,66,-2.6563981302493405
HOU,66,1.7052298854558534
BUF,66,3.413614295028696
GB,66,2.1175385278679824
MIN,66,1.7774032165048739
TEN,66,-4.201190608499245
SEA,66,3.913896031790399
NYJ,67,-2.6563981302493405
ATL,67,-3.0734768226906506
NE,67,-0.27773646375831434
NYG,67,-2.5628842499610327
WAS,67,-1.8377901814998912
DEN,67,0.8664511841455547
PIT,67,0.10422186320885475
BUF,67,3.413614295028696
LAC,67,0.23951473653135438
LV,67,-3.4377862109567228
SEA,67,3.913896031790399
MIN,67,1.7774032165048739
TEN,67,-4.201190608499245
JAX,67,1.0761598053968873
TB,67,0.1584427939529344
ARI,67,-1.4152313398280707
MIA,67,-0.026733874596815744
NO,67,-1.2910012527083035
CLE,67,-2.730673821657243
SF,67,0.7698495808638324
CAR,67,-2.4599781522438264
LA,67,2.2182515189656367
PHI,67,1.5458319363636246
CHI,67,0.4462372007809594
BAL,67,1.8453971805227438
CIN,67,-0.73782683445619
DAL,67,-0.6433847811760754
KC,67,-0.1558413140951438
DET,67,4.411503998382576
GB,67,2.1175385278679824
IND,67,0.3858476341541169
HOU,67,1.7052298854558534
LAC,68,0.23951473653135438
PHI,68,1.5458319363636246
KC,68,-0.1558413140951438
HOU,68,1.7052298854558534
GB,68,2.1175385278679824
CHI,68,0.4462372007809594
ARI,68,-1.4152313398280707
LA,68,2.2182515189656367
LV,68,-3.4377862109567228
DEN,68,0.8664511841455547
TB,68,0.1584427939529344
NO,68,-1.2910012527083035
NYJ,68,-2.6563981302493405
MIA,68,-0.026733874596815744
MIN,68,1.7774032165048739
WAS,68,-1.8377901814998912
CLE,68,-2.730673821657243
TEN,68,-4.201190608499245
BUF,68,3.413614295028696
CIN,68,-0.73782683445619
BAL,68,1.8453971805227438
PIT,68,0.10422186320885475
ATL,68,-3.0734768226906506
SEA,68,3.913896031790399
DET,68,4.411503998382576
DAL,68,-0.6433847811760754
JAX,68,1.0761598053968873
IND,68,0.3858476341541169
DEN,69,0.8664511841455547
GB,69,2.1175385278679824
DAL,69,-0.6433847811760754
MIN,69,1.7774032165048739
SF,69,0.7698495808638324
TEN,69,-4.201190608499245
SEA,69,3.913896031790399
IND,69,0.3858476341541169
NO,69,-1.2910012527083035
CAR,69,-2.4599781522438264
LA,69,2.2182515189656367
DET,69,4.411503998382576
PHI,69,1.5458319363636246
LV,69,-3.4377862109567228
PIT,69,0.10422186320885475
MIA,69,-0.026733874596815744
NE,69,-0.27773646375831434
BUF,69,3.413614295028696
KC,69,-0.1558413140951438
LAC,69,0.23951473653135438
JAX,69,1.0761598053968873
NYJ,69,-2.6563981302493405
HOU,69,1.7052298854558534
ARI,69,-1.4152313398280707
CIN,69,-0.73782683445619
BAL,69,1.8453971805227438
CHI,69,0.4462372007809594
CLE,69,-2.730673821657243
TB,69,0.1584427939529344
ATL,69,-3.0734768226906506
NYG,69,-2.5628842499610327
WAS,69,-1.8377901814998912
